,Affiliate,Age,Height,Weight,Sprint 400m,Clean & Jerk,Snatch,Deadlift,Back Squat,Max Pull-ups
Josh Bridges,,33.0,65.0,173.0,--,0.0,0.0,0.0,0.0,0.0
Noah Ohlsen,Peak 360 CrossFit,25.0,67.0,188.0,0:59,345.0,280.0,490.0,425.0,72.0
Jacob Heppner,Cobra Command CrossFit,26.0,68.0,192.0,--,0.0,0.0,0.0,0.0,0.0
Jonne Koski,,22.0,6.0,185.0,--,0.0,0.0,0.0,0.0,0.0
Luke Schafer,CrossFit Kilo,23.0,68.0,177.0,0:55,291.0,231.0,473.0,385.0,50.0
Andrew Kuechler,Cobra Command CrossFit,28.0,68.0,180.0,--,335.0,255.0,550.0,515.0,0.0
Mitch Wagner,CrossFit Oregon City,27.0,68.0,180.0,--,0.0,0.0,0.0,0.0,0.0
Kyle Frankenfeld,CrossFit Moorabbin,27.0,7.0,205.0,1:05,319.0,264.0,507.0,476.0,50.0
Zachary Moran,Columbia CrossFit,25.0,69.0,189.0,--,335.0,275.0,525.0,425.0,74.0
Paul Tremblay,CrossFit NCR,29.0,70.0,200.0,1:00,365.0,300.0,545.0,515.0,59.0
Frederik Aegidius,Reebok CrossFit Reykjavík,29.0,6.0,190.0,1:07,341.0,264.0,507.0,462.0,50.0
Jordan Wallace,Reebok CrossFit Tyneside,24.0,6.0,152.0,1:05,271.0,202.0,462.0,352.0,56.0
Brent Fikowski,Kelowna CrossFit,25.0,74.0,212.0,0:59,0.0,290.0,0.0,405.0,0.0
Rob Forte,Reebok CrossFit Frankston,30.0,6.0,196.0,0:59,325.0,270.0,522.0,430.0,53.0
Samuel Kortes,CrossFit Greendale,23.0,65.0,147.0,1:04,275.0,230.0,425.0,400.0,0.0
Steven Fawcett,CrossFit JST,28.0,6.0,180.0,0:00,343.0,264.0,445.0,440.0,65.0
Travis Mayer,CrossFit Passion,26.0,71.0,195.0,0:54,347.0,280.0,550.0,475.0,75.0
Jordan Cook,Unaffiliated,24.0,69.0,186.0,1:00,330.0,270.0,500.0,440.0,0.0
Chandler Smith,CrossFit 215,23.0,68.0,188.0,--,345.0,282.0,605.0,475.0,61.0
Kaleb Hetrick,Mad Apple CrossFit,26.0,67.0,155.0,--,0.0,0.0,0.0,0.0,0.0
Rasmus Wisbech Andersen,CrossFit Invictus,24.0,72.0,208.0,1:02,335.0,280.0,485.0,455.0,0.0
