,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
11435,Rich Froning,I-Men,41.0,1.0,141.0,34.0,98.0,1.0,531.0,1.0,309.0,2.0,161.0,3.0
5783,Sean Thomson,I-Men,144.0,2.0,142.0,28.0,89.0,79.0,480.0,14.0,290.0,10.0,155.0,13.0
21343,Kenneth Leverich,I-Men,197.0,3.0,139.0,58.0,91.0,10.0,451.0,55.0,269.0,50.0,152.0,24.0
47661,Dan Bailey,I-Men,251.0,4.0,138.0,74.0,95.0,4.0,518.0,3.0,265.0,159.0,156.0,11.0
42803,Orlando Trejo,I-Men,272.0,5.0,139.0,58.0,90.0,19.0,432.0,122.0,270.0,43.0,148.0,30.0
24156,Neal Maddox,I-Men,296.0,6.0,132.0,266.0,97.0,3.0,470.0,21.0,323.0,1.0,158.0,5.0
5541,Thomas Hooton,I-Men,302.0,7.0,139.0,58.0,88.0,95.0,463.0,30.0,267.0,85.0,147.0,34.0
11644,Joey Warren,I-Men,303.0,8.0,136.0,108.0,90.0,19.0,441.0,84.0,267.0,85.0,157.0,7.0
11337,Brandon Pastorek,I-Men,369.0,9.0,132.0,266.0,90.0,19.0,466.0,27.0,269.0,50.0,157.0,7.0
12485,Jason Khalipa,I-Men,373.0,10.0,131.0,326.0,94.0,5.0,459.0,35.0,297.0,3.0,159.0,4.0
1819,Justin Allen,I-Men,463.0,11.0,132.0,266.0,88.0,95.0,448.0,60.0,280.0,21.0,153.0,21.0
49510,Albert-Dominic Larouche,I-Men,549.0,12.0,137.0,93.0,84.0,239.0,452.0,50.0,276.0,29.0,139.0,138.0
31660,Jon Pera,I-Men,555.0,13.0,132.0,266.0,90.0,19.0,453.0,47.0,267.0,85.0,139.0,138.0
29334,Jarett Perelmutter,I-Men,588.0,14.0,147.0,8.0,80.0,566.0,509.0,4.0,297.0,3.0,157.0,7.0
9241,Chase Daniels,I-Men,588.0,14.0,131.0,326.0,87.0,111.0,496.0,7.0,293.0,6.0,139.0,138.0
5200,Pat Barber,I-Men,630.0,16.0,133.0,215.0,84.0,239.0,438.0,96.0,277.0,25.0,145.0,55.0
5312,Nick Urankar,I-Men,656.0,17.0,132.0,266.0,88.0,95.0,436.0,102.0,265.0,159.0,147.0,34.0
66405,Mike Mckenna,I-Men,677.0,18.0,139.0,58.0,82.0,372.0,457.0,43.0,283.0,15.0,137.0,189.0
8067,Brandon Phillips,I-Men,694.0,19.0,130.0,396.0,90.0,19.0,439.0,91.0,265.0,159.0,149.0,29.0
9611,Peter D'Amore,I-Men,697.0,20.0,138.0,74.0,81.0,448.0,447.0,64.0,270.0,43.0,143.0,68.0
42206,Kevin Simons,I-Men,739.0,21.0,138.0,74.0,86.0,145.0,439.0,91.0,261.0,412.0,154.0,17.0
11424,Nick Fory,I-Men,761.0,22.0,139.0,58.0,81.0,448.0,423.0,178.0,270.0,43.0,147.0,34.0
67386,Travis Page,I-Men,792.0,23.0,154.0,4.0,79.0,695.0,523.0,2.0,273.0,32.0,144.0,59.0
43761,Ben Smith,I-Men,822.0,24.0,128.0,566.0,85.0,184.0,482.0,12.0,287.0,11.0,146.0,49.0
23758,David Charbonneau,I-Men,837.0,25.0,135.0,136.0,84.0,239.0,409.0,314.0,269.0,50.0,141.0,98.0
7285,Rob Forte,I-Men,866.0,26.0,134.0,172.0,85.0,184.0,437.0,99.0,264.0,222.0,137.0,189.0
34796,Scott Panchik,I-Men,884.0,27.0,161.0,1.0,87.0,111.0,425.0,159.0,260.0,530.0,142.0,83.0
10593,Zach Forrest,I-Men,889.0,28.0,131.0,326.0,82.0,372.0,430.0,140.0,282.0,17.0,147.0,34.0
26902,Chad Augustin,I-Men,912.0,29.0,144.0,17.0,83.0,295.0,396.0,466.0,267.0,85.0,146.0,49.0
18543,Frederik aegidius,I-Men,938.0,30.0,131.0,326.0,82.0,372.0,468.0,24.0,266.0,118.0,141.0,98.0
55226,Irving Hernandez,I-Men,963.0,31.0,144.0,17.0,78.0,792.0,432.0,122.0,277.0,25.0,157.0,7.0
8747,Bill Grundler,I-Men,965.0,32.0,130.0,396.0,84.0,239.0,440.0,88.0,265.0,159.0,142.0,83.0
8496,Gabe Subry,I-Men,1020.0,33.0,130.0,396.0,83.0,295.0,424.0,166.0,277.0,25.0,139.0,138.0
6190,ryan fischer,I-Men,1023.0,34.0,138.0,74.0,79.0,695.0,463.0,30.0,264.0,222.0,162.0,2.0
32775,Brett Sepi,I-Men,1036.0,35.0,131.0,326.0,84.0,239.0,410.0,309.0,269.0,50.0,140.0,112.0
5718,Jason Hoggan,I-Men,1036.0,35.0,133.0,215.0,82.0,372.0,443.0,79.0,268.0,68.0,134.0,302.0
27065,Chris Spealler,I-Men,1043.0,37.0,138.0,74.0,80.0,566.0,448.0,60.0,291.0,9.0,133.0,334.0
22026,Josh Wagner,I-Men,1066.0,38.0,127.0,677.0,90.0,19.0,430.0,140.0,266.0,118.0,140.0,112.0
5284,Daniel Tyminski,I-Men,1067.0,39.0,128.0,566.0,82.0,372.0,483.0,9.0,272.0,37.0,142.0,83.0
41380,Nick Lucchesi,I-Men,1070.0,40.0,129.0,482.0,86.0,145.0,447.0,64.0,264.0,222.0,138.0,157.0
26124,Jud Dean,I-Men,1074.0,41.0,133.0,215.0,83.0,295.0,424.0,166.0,262.0,343.0,145.0,55.0
8023,Philip Bengtsson,I-Men,1106.0,42.0,128.0,566.0,90.0,19.0,485.0,8.0,273.0,32.0,129.0,481.0
23419,Garry Martin II,I-Men,1114.0,43.0,126.0,793.0,87.0,111.0,433.0,115.0,268.0,68.0,150.0,27.0
34601,Stefano Migliorini,I-Men,1163.0,44.0,135.0,136.0,79.0,695.0,418.0,213.0,267.0,85.0,147.0,34.0
10169,Austin Malleolo,I-Men,1167.0,45.0,134.0,172.0,78.0,792.0,452.0,50.0,267.0,85.0,143.0,68.0
7314,Brandon Swan,I-Men,1167.0,45.0,132.0,266.0,85.0,184.0,394.0,516.0,266.0,118.0,142.0,83.0
11416,Mike Abgarian,I-Men,1208.0,47.0,141.0,34.0,76.0,1056.0,440.0,88.0,277.0,25.0,158.0,5.0
7687,Zack Height,I-Men,1210.0,48.0,135.0,136.0,86.0,145.0,388.0,631.0,274.0,31.0,135.0,267.0
12351,Adrian Lui,I-Men,1240.0,49.0,139.0,58.0,81.0,448.0,431.0,133.0,261.0,412.0,137.0,189.0
5588,Jay Rhodes,I-Men,1264.0,50.0,129.0,482.0,83.0,295.0,423.0,178.0,267.0,85.0,136.0,224.0
16583,AJ Moore,I-Men,1267.0,51.0,130.0,396.0,83.0,295.0,417.0,227.0,263.0,281.0,143.0,68.0
47666,Kieran Hogan,I-Men,1282.0,52.0,135.0,136.0,82.0,372.0,448.0,60.0,261.0,412.0,134.0,302.0
6083,Christopher Guerrero,I-Men,1301.0,53.0,130.0,396.0,82.0,372.0,432.0,122.0,264.0,222.0,137.0,189.0
30465,Ian Berger,I-Men,1333.0,54.0,133.0,215.0,81.0,448.0,451.0,55.0,263.0,281.0,133.0,334.0
11826,Phillip Kniep,I-Men,1342.0,55.0,126.0,793.0,86.0,145.0,467.0,25.0,264.0,222.0,138.0,157.0
18006,Matthew Lefave,I-Men,1365.0,56.0,127.0,677.0,83.0,295.0,420.0,196.0,267.0,85.0,140.0,112.0
6860,Kyle Sikes,I-Men,1388.0,57.0,126.0,793.0,89.0,79.0,433.0,115.0,280.0,21.0,132.0,380.0
4330,Andrew Koch,I-Men,1393.0,58.0,133.0,215.0,82.0,372.0,421.0,193.0,260.0,530.0,142.0,83.0
47413,Paul Smith,I-Men,1404.0,59.0,133.0,215.0,85.0,184.0,428.0,150.0,261.0,412.0,130.0,443.0
